,Kecamatan,DaerahTingkatDua,Provinsi,KodeWilayah
2271,Teluk Kimi,Kab. Nabire,Papua,910416
2272,Teluk Umar,Kab. Nabire,Papua,910412
2273,Uwapa,Kab. Nabire,Papua,910406
2274,Wanggar,Kab. Nabire,Papua,910407
2275,Wapoga,Kab. Nabire,Papua,910421
2276,Yaro (Yaro Kabisay),Kab. Nabire,Papua,910417
2277,Yaur,Kab. Nabire,Papua,910403
2278,Angkaisera,Kab. Kepulauan Yapen,Papua,910504
2279,Anotaurei,Kab. Kepulauan Yapen,Papua,910515
2280,Kepulauan Ambai,Kab. Kepulauan Yapen,Papua,910510
2281,Kosiwo,Kab. Kepulauan Yapen,Papua,910506
2282,Poom,Kab. Kepulauan Yapen,Papua,910505
2283,Pulau Kurudu,Kab. Kepulauan Yapen,Papua,910513
2284,Pulau Yerui,Kab. Kepulauan Yapen,Papua,910514
2285,Raimbawi,Kab. Kepulauan Yapen,Papua,910508
2286,Teluk Ampimoi,Kab. Kepulauan Yapen,Papua,910509
2287,Windesi,Kab. Kepulauan Yapen,Papua,910512
2288,Wonawa,Kab. Kepulauan Yapen,Papua,910511
2289,Yapen Barat,Kab. Kepulauan Yapen,Papua,910502
2290,Yapen Selatan,Kab. Kepulauan Yapen,Papua,910501
2291,Yapen Timur,Kab. Kepulauan Yapen,Papua,910503
2292,Yapen Utara,Kab. Kepulauan Yapen,Papua,910507
2293,Yawakukat,Kab. Kepulauan Yapen,Papua,910516
2294,Aimando Padaido,Kab. Biak Numfor,Papua,910619
2295,Andey,Kab. Biak Numfor,Papua,910614
2296,Biak Barat,Kab. Biak Numfor,Papua,910608
2297,Biak Kota,Kab. Biak Numfor,Papua,910601
2298,Biak Timur,Kab. Biak Numfor,Papua,910603
2299,Biak Utara,Kab. Biak Numfor,Papua,910602
2300,Bondifuar,Kab. Biak Numfor,Papua,910621
2301,Bruyadori,Kab. Biak Numfor,Papua,910616
2302,Numfor Barat,Kab. Biak Numfor,Papua,910604
2303,Numfor Timur,Kab. Biak Numfor,Papua,910605
2304,Oridek,Kab. Biak Numfor,Papua,910620
2305,Orkeri,Kab. Biak Numfor,Papua,910617
2306,Padaido,Kab. Biak Numfor,Papua,910610
2307,Poiru,Kab. Biak Numfor,Papua,910618
2308,Samofa,Kab. Biak Numfor,Papua,910612
2309,Swandiwe,Kab. Biak Numfor,Papua,910615
2310,Warsa,Kab. Biak Numfor,Papua,910609
2311,Yawosi,Kab. Biak Numfor,Papua,910613
2312,Yendidori,Kab. Biak Numfor,Papua,910611
2313,Dagai,Kab. Puncak Jaya,Papua,910733
2314,Dokome,Kab. Puncak Jaya,Papua,910725
2315,Fawi,Kab. Puncak Jaya,Papua,910706
2316,Gubume,Kab. Puncak Jaya,Papua,910731
2317,Gurage,Kab. Puncak Jaya,Papua,910718
2318,Ilamburawi,Kab. Puncak Jaya,Papua,910721
2319,Ilu,Kab. Puncak Jaya,Papua,910703
2320,Irimuli,Kab. Puncak Jaya,Papua,910719
2321,Kalome,Kab. Puncak Jaya,Papua,910726
2322,Kiyage,Kab. Puncak Jaya,Papua,910734
2323,Lumo,Kab. Puncak Jaya,Papua,910723
2324,Mewoluk,Kab. Puncak Jaya,Papua,910707
2325,Molanikime,Kab. Puncak Jaya,Papua,910724
2326,Muara,Kab. Puncak Jaya,Papua,910720
2327,Mulia,Kab. Puncak Jaya,Papua,910701
2328,Nioga,Kab. Puncak Jaya,Papua,910730
2329,Nume,Kab. Puncak Jaya,Papua,910710
2330,Pagaleme,Kab. Puncak Jaya,Papua,910717
2331,Taganombak,Kab. Puncak Jaya,Papua,910732
2332,Tingginambut,Kab. Puncak Jaya,Papua,910712
2333,Torere,Kab. Puncak Jaya,Papua,910711
2334,Waegi,Kab. Puncak Jaya,Papua,910729
2335,Wanwi,Kab. Puncak Jaya,Papua,910727
2336,Yambi,Kab. Puncak Jaya,Papua,910722
2337,Yamo,Kab. Puncak Jaya,Papua,910708
2338,Yamoneri,Kab. Puncak Jaya,Papua,910728
2339,Aradide,Kab. Paniai,Papua,910804
2340,Aweida,Kab. Paniai,Papua,910833
2341,Baya Biru,Kab. Paniai,Papua,910830
2342,Bibida,Kab. Paniai,Papua,910809
2343,Bogabaida (Bogobaida),Kab. Paniai,Papua,910807
2344,Deiyai Miyo,Kab. Paniai,Papua,910831
2345,Dogomo,Kab. Paniai,Papua,910832
2346,Dumadama,Kab. Paniai,Papua,910812
2347,Ekadide,Kab. Paniai,Papua,910821
2348,Kebo,Kab. Paniai,Papua,910819
2349,Muye,Kab. Paniai,Papua,910825
2350,Nakama,Kab. Paniai,Papua,910826
2351,Paniai Barat,Kab. Paniai,Papua,910802
2352,Paniai Timur,Kab. Paniai,Papua,910801
2353,Pugo Dagi,Kab. Paniai,Papua,910824
2354,Siriwo,Kab. Paniai,Papua,910813
2355,Teluk Deya,Kab. Paniai,Papua,910827
2356,Topiyai,Kab. Paniai,Papua,910834
2357,Wegee Bino,Kab. Paniai,Papua,910823
2358,Wegee Muka,Kab. Paniai,Papua,910822
2359,Yagai,Kab. Paniai,Papua,910828
2360,Yatamo,Kab. Paniai,Papua,910820
2361,Youtadi,Kab. Paniai,Papua,910829
2362,Agimuga,Kab. Mimika,Papua,910902
2363,Alama,Kab. Mimika,Papua,910918
2364,Amar,Kab. Mimika,Papua,910917
2365,Hoya,Kab. Mimika,Papua,910914
2366,Iwaka,Kab. Mimika,Papua,910915
2367,Jila,Kab. Mimika,Papua,910906
2368,Jita,Kab. Mimika,Papua,910905
2369,Kuala Kencana,Kab. Mimika,Papua,910909
2370,Kwamki Narama,Kab. Mimika,Papua,910913
2371,Mimika Barat,Kab. Mimika,Papua,910904
2372,Mimika Barat Jauh,Kab. Mimika,Papua,910911
2373,Mimika Barat Tengah,Kab. Mimika,Papua,910912
2374,Mimika Baru,Kab. Mimika,Papua,910901
2375,Mimika Tengah,Kab. Mimika,Papua,910908
2376,Mimika Timur,Kab. Mimika,Papua,910903
2377,Mimika Timur Jauh,Kab. Mimika,Papua,910907
2378,Tembagapura,Kab. Mimika,Papua,910910
2379,Wania,Kab. Mimika,Papua,910916
2380,Apawer Hulu,Kab. Sarmi,Papua,911009
2381,Bonggo,Kab. Sarmi,Papua,911005
2382,Bonggo Timur,Kab. Sarmi,Papua,911015
2383,Pantai Barat,Kab. Sarmi,Papua,911003
2384,Pantai Timur,Kab. Sarmi,Papua,911004
2385,Pantai Timur Bagian Barat,Kab. Sarmi,Papua,911014
2386,Sarmi,Kab. Sarmi,Papua,911001
2387,Sarmi Selatan,Kab. Sarmi,Papua,911012
2388,Sarmi Timur,Kab. Sarmi,Papua,911013
2389,Tor Atas,Kab. Sarmi,Papua,911002
2390,Arso,Kab. Keerom,Papua,911102
2391,Arso Barat,Kab. Keerom,Papua,911108
2392,Arso Timur,Kab. Keerom,Papua,911106
2393,Kaisenar,Kab. Keerom,Papua,911111
2394,Mannem,Kab. Keerom,Papua,911109
2395,Senggi,Kab. Keerom,Papua,911103
2396,Skanto,Kab. Keerom,Papua,911105
2397,Towe,Kab. Keerom,Papua,911107
2398,Waris,Kab. Keerom,Papua,911101
2399,Web,Kab. Keerom,Papua,911104
2400,Yaffi,Kab. Keerom,Papua,911110
2401,Aboy,Kab. Pegunungan Bintang,Papua,911208
2402,Alemsom,Kab. Pegunungan Bintang,Papua,911211
2403,Awinbon,Kab. Pegunungan Bintang,Papua,911218
2404,Batani,Kab. Pegunungan Bintang,Papua,911226
2405,Batom,Kab. Pegunungan Bintang,Papua,911205
2406,Bime,Kab. Pegunungan Bintang,Papua,911210
2407,Borme,Kab. Pegunungan Bintang,Papua,911206
2408,Eipumek,Kab. Pegunungan Bintang,Papua,911232
2409,Iwur (Okiwur),Kab. Pegunungan Bintang,Papua,911204
2410,Jetfa,Kab. Pegunungan Bintang,Papua,911230
2411,Kalomdol,Kab. Pegunungan Bintang,Papua,911213
2412,Kawor,Kab. Pegunungan Bintang,Papua,911217
2413,Kiwirok,Kab. Pegunungan Bintang,Papua,911202
2414,Kiwirok Timur,Kab. Pegunungan Bintang,Papua,911207
2415,Mofinop,Kab. Pegunungan Bintang,Papua,911229
2416,Murkim,Kab. Pegunungan Bintang,Papua,911228
2417,Nongme,Kab. Pegunungan Bintang,Papua,911234
2418,Ok Aom,Kab. Pegunungan Bintang,Papua,911216
2419,Okbab,Kab. Pegunungan Bintang,Papua,911225
2420,Okbape,Kab. Pegunungan Bintang,Papua,911212
2421,Okbemtau,Kab. Pegunungan Bintang,Papua,911223
2422,Okbibab,Kab. Pegunungan Bintang,Papua,911203
2423,Okhika,Kab. Pegunungan Bintang,Papua,911220
2424,Oklip,Kab. Pegunungan Bintang,Papua,911222
2425,Oksamol,Kab. Pegunungan Bintang,Papua,911221
2426,Oksebang,Kab. Pegunungan Bintang,Papua,911224
2427,Oksibil,Kab. Pegunungan Bintang,Papua,911201
2428,Oksop,Kab. Pegunungan Bintang,Papua,911214
2429,Pamek,Kab. Pegunungan Bintang,Papua,911233
2430,Pepera,Kab. Pegunungan Bintang,Papua,911209
2431,Serambakon,Kab. Pegunungan Bintang,Papua,911215
2432,Tarup,Kab. Pegunungan Bintang,Papua,911219
2433,Teiraplu,Kab. Pegunungan Bintang,Papua,911231
2434,Weime,Kab. Pegunungan Bintang,Papua,911227
2435,Amuma,Kab. Yahukimo,Papua,911313
2436,Anggruk,Kab. Yahukimo,Papua,911302
2437,Bomela,Kab. Yahukimo,Papua,911342
2438,Dekai,Kab. Yahukimo,Papua,911309
2439,Dirwemna (Diruwena),Kab. Yahukimo,Papua,911335
2440,Duram,Kab. Yahukimo,Papua,911350
2441,Endomen,Kab. Yahukimo,Papua,911333
2442,Hereapini (Hereanini),Kab. Yahukimo,Papua,911329
2443,Hilipuk,Kab. Yahukimo,Papua,911349
2444,Hogio (Hugio),Kab. Yahukimo,Papua,911316
2445,Holuon,Kab. Yahukimo,Papua,911336
2446,Kabianggama (Kabianggema),Kab. Yahukimo,Papua,911346
2447,Kayo,Kab. Yahukimo,Papua,911352
2448,Kona,Kab. Yahukimo,Papua,911334
2449,Koropun (Korupun),Kab. Yahukimo,Papua,911340
2450,Kosarek,Kab. Yahukimo,Papua,911323
2451,Kurima,Kab. Yahukimo,Papua,911301
2452,Kwelemdua (Kwelamdua),Kab. Yahukimo,Papua,911347
2453,Kwikma,Kab. Yahukimo,Papua,911348
2454,Langda,Kab. Yahukimo,Papua,911341
2455,Lolat,Kab. Yahukimo,Papua,911337
2456,Mugi,Kab. Yahukimo,Papua,911317
2457,Musaik,Kab. Yahukimo,Papua,911314
2458,Nalca,Kab. Yahukimo,Papua,911308
2459,Ninia,Kab. Yahukimo,Papua,911303
2460,Nipsan,Kab. Yahukimo,Papua,911324
2461,Obio,Kab. Yahukimo,Papua,911310
2462,Panggema,Kab. Yahukimo,Papua,911322
2463,Pasema,Kab. Yahukimo,Papua,911315
2464,Pronggoli (Proggoli),Kab. Yahukimo,Papua,911326
2465,Puldama,Kab. Yahukimo,Papua,911332
2466,Samenage,Kab. Yahukimo,Papua,911307
2467,Sela,Kab. Yahukimo,Papua,911339
2468,Seredela (Seredala),Kab. Yahukimo,Papua,911344
2469,Silimo,Kab. Yahukimo,Papua,911306
2470,Soba,Kab. Yahukimo,Papua,911318
2471,Sobaham,Kab. Yahukimo,Papua,911345
2472,Soloikma,Kab. Yahukimo,Papua,911338
2473,Sumo,Kab. Yahukimo,Papua,911353
2474,Suntamon,Kab. Yahukimo,Papua,911343
2475,Suru Suru,Kab. Yahukimo,Papua,911311
2476,Talambo,Kab. Yahukimo,Papua,911331
2477,Tangma,Kab. Yahukimo,Papua,911320
2478,Ubahak,Kab. Yahukimo,Papua,911325
2479,Ubalihi,Kab. Yahukimo,Papua,911330
2480,Ukha,Kab. Yahukimo,Papua,911321
2481,Walma,Kab. Yahukimo,Papua,911327
2482,Werima,Kab. Yahukimo,Papua,911319
2483,Wusama (Wusuma),Kab. Yahukimo,Papua,911312
2484,Yahuliambut,Kab. Yahukimo,Papua,911328
2485,Yogosem,Kab. Yahukimo,Papua,911351
2486,Airgaram,Kab. Tolikara,Papua,911429
2487,Anawi,Kab. Tolikara,Papua,911437
2488,Aweku,Kab. Tolikara,Papua,911443
2489,Bewani,Kab. Tolikara,Papua,911416
2490,Biuk,Kab. Tolikara,Papua,911446
2491,Bogonuk,Kab. Tolikara,Papua,911444
2492,Bokondini,Kab. Tolikara,Papua,911402
2493,Bokoneri,Kab. Tolikara,Papua,911415
2494,Danime,Kab. Tolikara,Papua,911440
2495,Dow,Kab. Tolikara,Papua,911431
2496,Dundu (Ndundu),Kab. Tolikara,Papua,911424
2497,Egiam,Kab. Tolikara,Papua,911426
2498,Geya,Kab. Tolikara,Papua,911425
2499,Gika,Kab. Tolikara,Papua,911435
2500,Gilubandu (Gilumbandu/Gilimbandu),Kab. Tolikara,Papua,911419
2501,Goyage,Kab. Tolikara,Papua,911405
2502,Gundagi (Gudage),Kab. Tolikara,Papua,911421
2503,Kai,Kab. Tolikara,Papua,911442
2504,Kamboneri,Kab. Tolikara,Papua,911428
2505,Kanggime (Kanggima ),Kab. Tolikara,Papua,911403
2506,Karubaga,Kab. Tolikara,Papua,911401
2507,Kembu,Kab. Tolikara,Papua,911404
2508,Kondaga (Konda),Kab. Tolikara,Papua,911412
2509,Kuari,Kab. Tolikara,Papua,911414
2510,Kubu,Kab. Tolikara,Papua,911411
2511,Li Anogomma,Kab. Tolikara,Papua,911445
2512,Nabunage,Kab. Tolikara,Papua,911418
2513,Nelawi,Kab. Tolikara,Papua,911413
2514,Numba,Kab. Tolikara,Papua,911422
2515,Nunggawi (Munggawi),Kab. Tolikara,Papua,911420
2516,Panaga,Kab. Tolikara,Papua,911409
2517,Poganeri,Kab. Tolikara,Papua,911427
2518,Tagime,Kab. Tolikara,Papua,911441
2519,Tagineri,Kab. Tolikara,Papua,911432
2520,Telenggeme,Kab. Tolikara,Papua,911436
2521,Timori,Kab. Tolikara,Papua,911423
2522,Umagi,Kab. Tolikara,Papua,911408
2523,Wakuwo,Kab. Tolikara,Papua,911434
2524,Wari / Taiyeve II,Kab. Tolikara,Papua,911430
2525,Wenam,Kab. Tolikara,Papua,911438
2526,Wina,Kab. Tolikara,Papua,911407
2527,Wonoki (Woniki),Kab. Tolikara,Papua,911410
2528,Wugi,Kab. Tolikara,Papua,911439
2529,Wunim (Wunin / Wumin),Kab. Tolikara,Papua,911406
2530,Yuko,Kab. Tolikara,Papua,911447
2531,Yuneri,Kab. Tolikara,Papua,911433
2532,Demba,Kab. Waropen,Papua,911513
2533,Inggerus,Kab. Waropen,Papua,911509
2534,Kirihi,Kab. Waropen,Papua,911510
2535,Masirei,Kab. Waropen,Papua,911503
2536,Oudate,Kab. Waropen,Papua,911511
2537,Risei Sayati,Kab. Waropen,Papua,911507
2538,Soyoi Mambai,Kab. Waropen,Papua,911515
2539,Urei Faisei,Kab. Waropen,Papua,911508
2540,Wapoga,Kab. Waropen,Papua,911512
2541,Waropen Bawah,Kab. Waropen,Papua,911501
2542,Wonti,Kab. Waropen,Papua,911514
2543,Ambatkwi (Ambatkui),Kab. Boven Digoel,Papua,911611
2544,Arimop,Kab. Boven Digoel,Papua,911609
2545,Bomakia,Kab. Boven Digoel,Papua,911606
2546,Firiwage,Kab. Boven Digoel,Papua,911613
2547,Fofi,Kab. Boven Digoel,Papua,911610
2548,Iniyandit,Kab. Boven Digoel,Papua,911608
2549,Jair,Kab. Boven Digoel,Papua,911605
2550,Kawagit,Kab. Boven Digoel,Papua,911620
2551,Ki,Kab. Boven Digoel,Papua,911619
2552,Kombay,Kab. Boven Digoel,Papua,911616
2553,Kombut,Kab. Boven Digoel,Papua,911607
2554,Kouh,Kab. Boven Digoel,Papua,911604
2555,Mandobo,Kab. Boven Digoel,Papua,911601
2556,Manggelum,Kab. Boven Digoel,Papua,911612
2557,Mindiptana,Kab. Boven Digoel,Papua,911602
2558,Ninati,Kab. Boven Digoel,Papua,911617
2559,Sesnuk,Kab. Boven Digoel,Papua,911618
2560,Subur,Kab. Boven Digoel,Papua,911615
2561,Waropko,Kab. Boven Digoel,Papua,911603
2562,Yaniruma,Kab. Boven Digoel,Papua,911614
2563,Assue,Kab. Mappi,Papua,911706
2564,Bamgi,Kab. Mappi,Papua,911713
2565,Citak-Mitak (Citakmitak),Kab. Mappi,Papua,911703
2566,Edera,Kab. Mappi,Papua,911704
2567,Haju,Kab. Mappi,Papua,911705
2568,Kaibar,Kab. Mappi,Papua,911707
2569,Mambioman Bapai,Kab. Mappi,Papua,911702
2570,Minyamur,Kab. Mappi,Papua,911709
2571,Obaa,Kab. Mappi,Papua,911701
2572,Passue,Kab. Mappi,Papua,911708
2573,Passue Bawah,Kab. Mappi,Papua,911714
2574,Syahcame,Kab. Mappi,Papua,911711
2575,Ti Zain,Kab. Mappi,Papua,911715
2576,Venaha,Kab. Mappi,Papua,911710
2577,Yakomi,Kab. Mappi,Papua,911712
2578,Agats,Kab. Asmat,Papua,911801
2579,Akat,Kab. Asmat,Papua,911804
2580,Atsy / Atsj,Kab. Asmat,Papua,911802
2581,Ayip,Kab. Asmat,Papua,911818
2582,Betcbamu,Kab. Asmat,Papua,911819
2583,Der Koumur,Kab. Asmat,Papua,911814
2584,Fayit,Kab. Asmat,Papua,911805
2585,Jetsy,Kab. Asmat,Papua,911813
2586,Joerat,Kab. Asmat,Papua,911811
2587,Kolf Braza,Kab. Asmat,Papua,911809
2588,Kopay,Kab. Asmat,Papua,911815
2589,Pantai Kasuari,Kab. Asmat,Papua,911806
2590,Pulau Tiga,Kab. Asmat,Papua,911812
2591,Safan,Kab. Asmat,Papua,911816
2592,Sawa Erma,Kab. Asmat,Papua,911803
2593,Sirets,Kab. Asmat,Papua,911817
2594,Suator,Kab. Asmat,Papua,911807
2595,Suru-suru,Kab. Asmat,Papua,911808
2596,Unir Sirau,Kab. Asmat,Papua,911810
2597,Kepulauan Aruri,Kab. Supiori,Papua,911904
2598,Supiori Barat,Kab. Supiori,Papua,911905
2599,Supiori Selatan,Kab. Supiori,Papua,911901
2600,Supiori Timur,Kab. Supiori,Papua,911903
2601,Supiori Utara,Kab. Supiori,Papua,911902
2602,Benuki,Kab. Mamberamo Raya,Papua,912007
2603,Mamberamo Hilir,Kab. Mamberamo Raya,Papua,912005
2604,Mamberamo Hulu,Kab. Mamberamo Raya,Papua,912002
2605,Mamberamo Tengah,Kab. Mamberamo Raya,Papua,912001
2606,Mamberamo Tengah Timur,Kab. Mamberamo Raya,Papua,912004
2607,Rufaer,Kab. Mamberamo Raya,Papua,912003
2608,Sawai,Kab. Mamberamo Raya,Papua,912008
2609,Waropen Atas,Kab. Mamberamo Raya,Papua,912006
2610,Eragayam,Kab. Mamberamo Tengah,Papua,912103
2611,Ilugwa,Kab. Mamberamo Tengah,Papua,912105
2612,Kelila,Kab. Mamberamo Tengah,Papua,912102
2613,Kobagma (Kobakma),Kab. Mamberamo Tengah,Papua,912101
2614,Megambilis,Kab. Mamberamo Tengah,Papua,912104
2615,Abenaho,Kab. Yalimo,Papua,912203
2616,Apalapsili,Kab. Yalimo,Papua,912202
2617,Benawa,Kab. Yalimo,Papua,912204
2618,Elelim,Kab. Yalimo,Papua,912201
2619,Welarek,Kab. Yalimo,Papua,912205
2620,Awina,Kab. Lanny Jaya,Papua,912321
2621,Ayumnati,Kab. Lanny Jaya,Papua,912322
2622,Balingga,Kab. Lanny Jaya,Papua,912307
2623,Balingga Barat,Kab. Lanny Jaya,Papua,912326
2624,Bruwa,Kab. Lanny Jaya,Papua,912325
2625,Buguk Gona,Kab. Lanny Jaya,Papua,912338
2626,Dimba,Kab. Lanny Jaya,Papua,912305
2627,Gamelia,Kab. Lanny Jaya,Papua,912304
2628,Gelok Beam,Kab. Lanny Jaya,Papua,912329
2629,Goa Balim,Kab. Lanny Jaya,Papua,912324
2630,Gollo,Kab. Lanny Jaya,Papua,912320
2631,Guna,Kab. Lanny Jaya,Papua,912334
2632,Gupura,Kab. Lanny Jaya,Papua,912327
2633,Karu,Kab. Lanny Jaya,Papua,912332
2634,Kelulome,Kab. Lanny Jaya,Papua,912335
2635,Kolawa,Kab. Lanny Jaya,Papua,912328
2636,Kuly Lanny,Kab. Lanny Jaya,Papua,912330
2637,Kuyawage,Kab. Lanny Jaya,Papua,912309
2638,Lannyna,Kab. Lanny Jaya,Papua,912331
2639,Makki,Kab. Lanny Jaya,Papua,912303
2640,Melagi,Kab. Lanny Jaya,Papua,912339
2641,Melagineri,Kab. Lanny Jaya,Papua,912306
2642,Milimbo,Kab. Lanny Jaya,Papua,912318
2643,Mokoni,Kab. Lanny Jaya,Papua,912316
2644,Muara,Kab. Lanny Jaya,Papua,912337
2645,Nikogwe,Kab. Lanny Jaya,Papua,912336
2646,Niname,Kab. Lanny Jaya,Papua,912311
2647,Nogi,Kab. Lanny Jaya,Papua,912312
2648,Pirime,Kab. Lanny Jaya,Papua,912302
2649,Poga,Kab. Lanny Jaya,Papua,912310
2650,Tiom,Kab. Lanny Jaya,Papua,912301
2651,Tiom Ollo,Kab. Lanny Jaya,Papua,912314
2652,Tiomneri,Kab. Lanny Jaya,Papua,912308
2653,Wano Barat,Kab. Lanny Jaya,Papua,912323
2654,Wereka,Kab. Lanny Jaya,Papua,912317
2655,Wiringgambut,Kab. Lanny Jaya,Papua,912319
2656,Yiginua,Kab. Lanny Jaya,Papua,912313
2657,Yiluk,Kab. Lanny Jaya,Papua,912333
2658,Yugungwi,Kab. Lanny Jaya,Papua,912315
2659,Alama,Kab. Nduga,Papua,912415
2660,Dal,Kab. Nduga,Papua,912418
2661,Embetpen,Kab. Nduga,Papua,912424
2662,Gearek,Kab. Nduga,Papua,912408
2663,Geselma (Geselema),Kab. Nduga,Papua,912405
2664,Inikgal,Kab. Nduga,Papua,912420
2665,Iniye,Kab. Nduga,Papua,912421
2666,Kegayem,Kab. Nduga,Papua,912410
2667,Kenyam,Kab. Nduga,Papua,912401
2668,Kilmid,Kab. Nduga,Papua,912414
2669,Kora,Kab. Nduga,Papua,912425
2670,Koroptak,Kab. Nduga,Papua,912409
2671,Krepkuri,Kab. Nduga,Papua,912431
2672,Mam,Kab. Nduga,Papua,912417
2673,Mapenduma,Kab. Nduga,Papua,912402
2674,Mbua Tengah,Kab. Nduga,Papua,912423
2675,Mbulmu Yalma,Kab. Nduga,Papua,912422
2676,Mbuwa (Mbua / Mbuga),Kab. Nduga,Papua,912407
2677,Mebarok,Kab. Nduga,Papua,912412
2678,Moba,Kab. Nduga,Papua,912428
2679,Mugi,Kab. Nduga,Papua,912406
2680,Nenggeagin,Kab. Nduga,Papua,912430
2681,Nirkuri,Kab. Nduga,Papua,912419
2682,Paro,Kab. Nduga,Papua,912411
2683,Pasir Putih,Kab. Nduga,Papua,912432
2684,Pija,Kab. Nduga,Papua,912427
2685,Wosak,Kab. Nduga,Papua,912404
2686,Wusi,Kab. Nduga,Papua,912426
2687,Wutpaga,Kab. Nduga,Papua,912429
2688,Yal,Kab. Nduga,Papua,912416
2689,Yenggelo,Kab. Nduga,Papua,912413
2690,Yigi,Kab. Nduga,Papua,912403
2691,Agandugume,Kab. Puncak,Papua,912507
2692,Amungkalpia,Kab. Puncak,Papua,912523
2693,Beoga,Kab. Puncak,Papua,912503
2694,Beoga Barat,Kab. Puncak,Papua,912510
2695,Beoga Timur,Kab. Puncak,Papua,912511
2696,Bina,Kab. Puncak,Papua,912514
2697,Dervos,Kab. Puncak,Papua,912509
2698,Doufo,Kab. Puncak,Papua,912504
2699,Erelmakawia,Kab. Puncak,Papua,912525
2700,Gome,Kab. Puncak,Papua,912508
2701,Gome Utara,Kab. Puncak,Papua,912524
2702,Ilaga,Kab. Puncak,Papua,912501
2703,Ilaga Utara,Kab. Puncak,Papua,912518
2704,Kembru,Kab. Puncak,Papua,912513
2705,Lambewi,Kab. Puncak,Papua,912521
2706,Mabugi,Kab. Puncak,Papua,912519
2707,Mage'abume,Kab. Puncak,Papua,912516
2708,Ogamanim,Kab. Puncak,Papua,912512
2709,Omukia,Kab. Puncak,Papua,912520
2710,Oneri,Kab. Puncak,Papua,912522
2711,Pogoma,Kab. Puncak,Papua,912505
2712,Sinak,Kab. Puncak,Papua,912506
2713,Sinak Barat,Kab. Puncak,Papua,912515
2714,Wangbe,Kab. Puncak,Papua,912502
2715,Yugumuak,Kab. Puncak,Papua,912517
2716,Dogiyai,Kab. Dogiyai,Papua,912610
2717,Kamu,Kab. Dogiyai,Papua,912601
2718,Kamu Selatan,Kab. Dogiyai,Papua,912607
2719,Kamu Timur,Kab. Dogiyai,Papua,912608
2720,Kamu Utara (Ikrar/Ikrat),Kab. Dogiyai,Papua,912604
2721,Mapia,Kab. Dogiyai,Papua,912602
2722,Mapia Barat,Kab. Dogiyai,Papua,912606
2723,Mapia Tengah,Kab. Dogiyai,Papua,912609
2724,Piyaiye (Sukikai),Kab. Dogiyai,Papua,912603
2725,Sukikai Selatan,Kab. Dogiyai,Papua,912605
2726,Agisiga,Kab. Intan Jaya,Papua,912705
2727,Biandoga,Kab. Intan Jaya,Papua,912704
2728,Hitadipa,Kab. Intan Jaya,Papua,912706
2729,Homeyo,Kab. Intan Jaya,Papua,912702
2730,Sugapa,Kab. Intan Jaya,Papua,912701
2731,Tomosiga,Kab. Intan Jaya,Papua,912708
2732,Ugimba,Kab. Intan Jaya,Papua,912707
2733,Wandai,Kab. Intan Jaya,Papua,912703
2734,Bowobado,Kab. Deiyai,Papua,912803
2735,Kapiraya,Kab. Deiyai,Papua,912805
2736,Tigi,Kab. Deiyai,Papua,912801
2737,Tigi Barat,Kab. Deiyai,Papua,912804
2738,Tigi Timur,Kab. Deiyai,Papua,912802
2739,Abepura,Kota Jayapura,Papua,917103
2740,Heram,Kota Jayapura,Papua,917105
2741,Jayapura Selatan,Kota Jayapura,Papua,917102
2742,Jayapura Utara,Kota Jayapura,Papua,917101
2743,Muara Tami,Kota Jayapura,Papua,917104
2744,Amabi Oefeto,Kab. Kupang,Nusa Tenggara Timur (NTT),530125
2745,Amabi Oefeto Timur,Kab. Kupang,Nusa Tenggara Timur (NTT),530120
2746,Amarasi,Kab. Kupang,Nusa Tenggara Timur (NTT),530109
2747,Amarasi Barat,Kab. Kupang,Nusa Tenggara Timur (NTT),530117
2748,Amarasi Selatan,Kab. Kupang,Nusa Tenggara Timur (NTT),530118
2749,Amarasi Timur,Kab. Kupang,Nusa Tenggara Timur (NTT),530119
2750,Amfoang Barat Daya,Kab. Kupang,Nusa Tenggara Timur (NTT),530121
2751,Amfoang Barat Laut,Kab. Kupang,Nusa Tenggara Timur (NTT),530122
2752,Amfoang Selatan,Kab. Kupang,Nusa Tenggara Timur (NTT),530112
2753,Amfoang Tengah,Kab. Kupang,Nusa Tenggara Timur (NTT),530130
2754,Amfoang Timur,Kab. Kupang,Nusa Tenggara Timur (NTT),530126
2755,Amfoang Utara,Kab. Kupang,Nusa Tenggara Timur (NTT),530113
2756,Fatuleu,Kab. Kupang,Nusa Tenggara Timur (NTT),530110
2757,Fatuleu Barat,Kab. Kupang,Nusa Tenggara Timur (NTT),530127
2758,Fatuleu Tengah,Kab. Kupang,Nusa Tenggara Timur (NTT),530128
2759,Kupang Barat,Kab. Kupang,Nusa Tenggara Timur (NTT),530105
2760,Kupang Tengah,Kab. Kupang,Nusa Tenggara Timur (NTT),530108
2761,Kupang Timur,Kab. Kupang,Nusa Tenggara Timur (NTT),530106
2762,Nekamese,Kab. Kupang,Nusa Tenggara Timur (NTT),530116
2763,Semau,Kab. Kupang,Nusa Tenggara Timur (NTT),530104
2764,Semau Selatan,Kab. Kupang,Nusa Tenggara Timur (NTT),530123
2765,Sulamu,Kab. Kupang,Nusa Tenggara Timur (NTT),530107
